Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
IFC,CAO,21,2007,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",71,,Residents of Rustavi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Impact on quality of life; Property damage,Closed,20-Aug-07,,,,,20-Aug-07,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=71,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",56,,Residents of TetriTskaro,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition; Property damage,Closed,22-Jul-04,,,,,22-Jul-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=56,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",51,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,21-May-04,,,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=51,http://www.cao-ombudsman.org/cases/document-links/links-53.aspx
IFC,CAO,21,2006,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",68,,Residents of Vale,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Impact on quality of life; Property damage,Closed,15-Jun-06,,,,,15-Jun-06,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=68,http://www.cao-ombudsman.org/cases/document-links/links-71.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",50,,Green Alternative,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,21-May-04,,,,,21-May-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=50,http://www.cao-ombudsman.org/cases/document-links/links-52.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",61,,Confidential,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,1-Dec-04,,,,,1-Dec-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=61,
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",59,,Resident of TetriTskaro,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land compensation,Closed,1-Dec-04,,,,,1-Dec-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=59,
IFC,CAO,21,2006,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",69,,Landowners in Vale,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Water; Loss of livelihood,Closed,6-Jul-06,,,,,6-Jul-06,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=69,http://www.cao-ombudsman.org/cases/document-links/links-173.aspx
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",67,,Resident of Tsalka,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,12-Dec-05,,,,,12-Dec-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=67,
IFC,CAO,21,2011,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",173,,Society for the Protection of the Environment and Consumer,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Safety; Water; Impact on quality of life; Inadequate compensation,Closed,30-May-11,,,,,30-May-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=173,
IFC,CAO,21,2006,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",70,,Resident of Tbilisi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition; Inadequate compenastion,Closed,3-Aug-06,,,,,3-Aug-06,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=70,http://www.cao-ombudsman.org/cases/document-links/links-68.aspx
IFC,CAO,21,2008,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",72,,Community association and legal representative of community,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Loss of livelihood,Closed,28-Feb-08,,,,,28-Feb-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=72,http://www.cao-ombudsman.org/cases/document-links/links-72.aspx
IFC,CAO,21,2004,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",60,,Confidential,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition; Compliance,Closed,10-Dec-04,,,,,10-Dec-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=60,
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",65,,Resident of Tsemi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition,Closed,24-Jun-05,,,,,24-Jun-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=65,
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",63,,Residents of Tsemi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition,Closed,3-May-05,,,,,3-May-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=63,
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",62,,Confidential,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Compliance; Project due diligenec,Closed,3-May-05,,,,,3-May-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=62,
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",64,,Georgian Young Lawyers Association,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Property damage,Closed,21-Jun-05,,,,,21-Jun-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=64,http://www.cao-ombudsman.org/cases/document-links/links-73.aspx
IFC,CAO,21,2005,"Georgia, Turkey and Azerbaijan",Baku Tbilisi-Ceyhan Pipeline,"The Baku-Tbilisi-Ceyhan (BTC) oil and gas pipeline is a 1,768 km long crude oil pipeline stretching from the Caspian Sea to the Mediterranean Sea. It is the second longest oil pipeline in the world and passes through Azerbaijan, Georgia and Turkey. IFC has invested $250 million since 2003 and the total project cost is approximately $3.6 billion. The project is operated by BTC Co., which comprises a consortium of 11 partners.",66,,BTC Pipeline-26/Krstanisi,,A,Baku Tiblisi-Ceyhan Pipeline,11251,,,IFC,250000000,$125 million (A loan) $125 million (B loan),Extractives,,Land acquisition; Security; Environmental pollution,Closed,24-Jun-05,,,,,24-Jun-05,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=66,http://www.cao-ombudsman.org/cases/document-links/links-67.aspx
